Parameter	Posterior Mean	Posterior Variance	a_post	b_post
R/theta	0.534795	3.99843e-05	7152.96	13375.1
1/delta	0.00114642	1.83743e-10	7152.86	6.23927e+06
nu	0.0158139	2.53498e-09	98651.6	6.23828e+06
124-2.whole.wo.indels.fasta.chr-1	4.6707e-05	6.88204e-12	316.99	6.78679e+06
131-4.whole.wo.indels.fasta.chr-1	2.52676e-05	3.68847e-12	173.094	6.85044e+06
132-2.whole.wo.indels.fasta.chr-1	3.34554e-06	4.81754e-13	23.2332	6.94451e+06
134-1.whole.wo.indels.fasta.chr-1	1.9101e-06	2.75068e-13	13.264	6.94412e+06
14-23s.whole.wo.indels.fasta.chr-1	0.000449962	7.66151e-11	2642.63	5.87302e+06
142-2.whole.wo.indels.fasta.chr-1	2.818e-06	4.05972e-13	19.5609	6.94138e+06
144-2.whole.wo.indels.fasta.chr-1	2.60901e-06	3.75636e-13	18.121	6.94558e+06
15-183s.whole.wo.indels.fasta.chr-1	6.54852e-05	9.64908e-12	444.428	6.78669e+06
15-186s.whole.wo.indels.fasta.chr-1	1.98767e-06	2.86157e-13	13.8065	6.94607e+06
15-19s.whole.wo.indels.fasta.chr-1	2.94345e-06	4.23837e-13	20.4416	6.94477e+06
15-1s.whole.wo.indels.fasta.chr-1	4.60201e-05	6.75239e-12	313.644	6.81538e+06
15-20s.whole.wo.indels.fasta.chr-1	6.35423e-05	9.31182e-12	433.601	6.82383e+06
15-235s.whole.wo.indels.fasta.chr-1	9.07977e-05	1.36809e-11	602.607	6.6368e+06
15-43s.whole.wo.indels.fasta.chr-1	3.20261e-06	4.61587e-13	22.2205	6.93825e+06
151-3.whole.wo.indels.fasta.chr-1	3.6388e-06	5.2418e-13	25.2602	6.94189e+06
152-1.whole.wo.indels.fasta.chr-1	2.79026e-06	4.01655e-13	19.3837	6.9469e+06
152-3.whole.wo.indels.fasta.chr-1	3.26371e-06	4.69906e-13	22.668	6.94546e+06
152-4.whole.wo.indels.fasta.chr-1	3.02081e-06	4.35291e-13	20.9637	6.93976e+06
212-2.whole.wo.indels.fasta.chr-1	2.98514e-06	4.29906e-13	20.7279	6.9437e+06
213-1.whole.wo.indels.fasta.chr-1	2.63658e-06	3.79756e-13	18.3053	6.94282e+06
38-1.whole.wo.indels.fasta.chr-1	3.84971e-06	5.54123e-13	26.7454	6.94739e+06
45-1.whole.wo.indels.fasta.chr-1	3.28588e-06	4.73086e-13	22.8225	6.94562e+06
45-12.whole.wo.indels.fasta.chr-1	2.67214e-06	3.84787e-13	18.5566	6.94447e+06
45-13.whole.wo.indels.fasta.chr-1	3.28852e-06	4.73412e-13	22.8435	6.94643e+06
45-4.whole.wo.indels.fasta.chr-1	2.48528e-06	3.57877e-13	17.2591	6.94451e+06
47-10.whole.wo.indels.fasta.chr-1	2.29828e-06	3.30807e-13	15.9673	6.9475e+06
54-1.whole.wo.indels.fasta.chr-1	9.63292e-05	1.45412e-11	638.138	6.62456e+06
54-10.whole.wo.indels.fasta.chr-1	3.60069e-05	5.26719e-12	246.146	6.83608e+06
736-1.whole.wo.indels.fasta.chr-1	8.835e-05	1.3103e-11	595.718	6.74271e+06
As_615.whole.wo.indels.fasta.chr-1	3.93587e-06	5.66875e-13	27.3272	6.9431e+06
As_628.whole.wo.indels.fasta.chr-1	3.21263e-06	4.63265e-13	22.2788	6.93475e+06
As_676-1.whole.wo.indels.fasta.chr-1	8.86241e-05	1.32441e-11	593.038	6.69161e+06
As_687-1.whole.wo.indels.fasta.chr-1	2.86534e-06	4.1292e-13	19.8832	6.93922e+06
As_691-1.whole.wo.indels.fasta.chr-1	3.24426e-06	4.6721e-13	22.5278	6.9439e+06
As_692-1.whole.wo.indels.fasta.chr-1	4.1402e-06	5.96498e-13	28.7365	6.94084e+06
As_711-2.whole.wo.indels.fasta.chr-1	4.48983e-06	6.46468e-13	31.1827	6.94518e+06
As_720-3.whole.wo.indels.fasta.chr-1	4.43004e-06	6.38123e-13	30.7546	6.94229e+06
As_732-1.whole.wo.indels.fasta.chr-1	2.76063e-06	3.97834e-13	19.1564	6.93914e+06
As_737-1.whole.wo.indels.fasta.chr-1	4.03354e-06	5.80638e-13	28.0199	6.94673e+06
As_739-3.whole.wo.indels.fasta.chr-1	3.86942e-05	5.71748e-12	261.871	6.76771e+06
As_746-1.whole.wo.indels.fasta.chr-1	5.21297e-06	7.50793e-13	36.1951	6.94328e+06
As_749-3.whole.wo.indels.fasta.chr-1	2.27587e-05	3.31417e-12	156.286	6.86709e+06
As_754-2.whole.wo.indels.fasta.chr-1	4.30915e-06	6.2063e-13	29.9192	6.94318e+06
As_774-1.whole.wo.indels.fasta.chr-1	2.8402e-06	4.09143e-13	19.7162	6.94184e+06
As_CONR4D.whole.wo.indels.fasta.chr-1	3.68435e-06	5.3046e-13	25.5899	6.94557e+06
As_CONRI4.whole.wo.indels.fasta.chr-1	3.87655e-06	5.58315e-13	26.9161	6.94331e+06
As_OONR2J.whole.wo.indels.fasta.chr-1	4.40585e-06	6.34834e-13	30.5773	6.94016e+06
As_T2R3B.whole.wo.indels.fasta.chr-1	5.09079e-06	7.35047e-13	35.2578	6.9258e+06
NODE_49	2.81019e-05	4.12812e-12	191.302	6.80744e+06
NODE_50	3.76558e-05	5.54232e-12	255.842	6.79422e+06
NODE_51	3.57635e-05	5.26859e-12	242.765	6.78807e+06
NODE_52	7.92881e-07	1.14122e-13	5.50865	6.94764e+06
NODE_53	7.01269e-07	1.00935e-13	4.87221	6.94771e+06
NODE_54	9.81073e-07	1.41182e-13	6.81746	6.94898e+06
NODE_55	2.83532e-07	4.08035e-14	1.97019	6.94873e+06
NODE_56	1.11227e-06	1.60071e-13	7.72878	6.94864e+06
NODE_57	2.838e-06	4.08527e-13	19.7154	6.94692e+06
NODE_58	1.28579e-05	1.89507e-12	87.2394	6.7849e+06
NODE_59	4.2468e-05	6.24268e-12	288.904	6.80285e+06
NODE_60	1.7889e-05	2.60847e-12	122.683	6.85803e+06
NODE_61	2.79137e-05	4.07617e-12	191.154	6.84803e+06
NODE_62	3.53057e-05	5.12907e-12	243.025	6.88345e+06
NODE_63	1.45434e-05	2.1086e-12	100.309	6.89719e+06
NODE_64	8.95854e-07	1.28971e-13	6.22275	6.94616e+06
NODE_65	4.18826e-05	6.20149e-12	282.86	6.75364e+06
NODE_66	1.46808e-06	2.1128e-13	10.201	6.94852e+06
NODE_67	8.57853e-06	1.23581e-12	59.5489	6.94162e+06
NODE_68	5.1353e-06	7.47354e-13	35.2863	6.87131e+06
NODE_69	3.21004e-05	4.6887e-12	219.77	6.84633e+06
NODE_70	1.92334e-06	2.76835e-13	13.3625	6.94758e+06
NODE_71	5.47317e-06	7.87698e-13	38.0293	6.94831e+06
NODE_72	6.31861e-05	9.29136e-12	429.699	6.80053e+06
NODE_73	2.26879e-05	3.31936e-12	155.072	6.835e+06
NODE_74	1.50712e-05	2.19333e-12	103.56	6.87137e+06
NODE_75	1.27944e-06	1.84273e-13	8.88335	6.94317e+06
NODE_76	4.2924e-05	6.24343e-12	295.106	6.87508e+06
NODE_77	1.81357e-05	2.62757e-12	125.174	6.90209e+06
NODE_78	9.28887e-06	1.34129e-12	64.3283	6.92531e+06
NODE_79	2.07773e-05	3.04841e-12	141.614	6.81579e+06
NODE_80	2.39935e-06	3.45443e-13	16.6652	6.94571e+06
NODE_81	6.47097e-05	9.53559e-12	439.127	6.78612e+06
NODE_82	3.36308e-05	4.87925e-12	231.805	6.89262e+06
NODE_83	4.17912e-05	6.16748e-12	283.179	6.77606e+06
NODE_84	8.68142e-07	1.24964e-13	6.0311	6.94714e+06
NODE_85	1.11877e-06	1.60985e-13	7.77489	6.94951e+06
NODE_86	2.15227e-06	3.09766e-13	14.9541	6.94805e+06
NODE_87	1.43284e-06	2.06222e-13	9.95538	6.94803e+06
NODE_88	1.15415e-05	1.67308e-12	79.6176	6.89836e+06
NODE_89	2.14014e-05	3.11419e-12	147.076	6.87224e+06
NODE_90	1.82473e-05	2.64718e-12	125.781	6.89312e+06
NODE_91	1.68817e-06	2.43044e-13	11.7259	6.94593e+06
NODE_92	1.4476e-06	2.08325e-13	10.0591	6.94879e+06
NODE_93	1.25839e-06	1.81088e-13	8.74457	6.94903e+06
